real_q,real_h,ensemble_q,ensemble_h,date
36443.22,36387.36,36588.15151051766,36437.37477589218,2022-01-25 16:00:00
36443.22,36387.36,36587.07099443779,36434.942907034834,2022-01-25 16:05:00
36443.22,36387.36,36585.30497214181,36431.55121137989,2022-01-25 16:10:00
36469.4,36387.36,36588.865647383886,36433.33704296964,2022-01-25 16:15:00
36826.64,36406.3,36597.19809764478,36438.40012932692,2022-01-25 16:20:00
36854.27,36688.87,36635.5757383497,36467.155248108116,2022-01-25 16:25:00
36823.3,36716.4,36675.223136748646,36505.581544785404,2022-01-25 16:30:00
36793.1,36670.41,36706.42170013015,36536.89866278787,2022-01-25 16:35:00
36875.65,36661.29,36730.24426318014,36560.851878849986,2022-01-25 16:40:00
36974.13,36829.14,36756.77090966396,36587.287723840476,2022-01-25 16:45:00
37048.26,36909.92,36788.68151498607,36620.493116485115,2022-01-25 16:50:00
37070.92,36799.03,36828.866378190796,36658.06295232763,2022-01-25 16:55:00
36992.719999999994,36800.91,36866.26871463578,36692.49581578073,2022-01-25 17:00:00
37157.0,36957.55,36891.66573067246,36718.218251045706,2022-01-25 17:05:00
37211.12,37008.08,36926.0674353239,36754.983309034855,2022-01-25 17:10:00
37243.27,37076.05,36961.786615419565,36790.304012275716,2022-01-25 17:15:00
37460.19,37217.38,37001.97380631942,36829.88025528935,2022-01-25 17:20:00
37411.25,37271.21,37050.41826292743,36873.769258519445,2022-01-25 17:25:00
37319.29,37187.44,37086.98681897644,36906.96080750835,2022-01-25 17:30:00
37322.1,37187.44,37104.853974033445,36926.409297994476,2022-01-25 17:35:00
37327.15000000001,37215.34,37115.20197550838,36939.761965405545,2022-01-25 17:40:00
37355.16,37181.5,37131.47512493959,36961.689393178516,2022-01-25 17:45:00
37256.09,37173.06,37147.5422733517,36980.48538602437,2022-01-25 17:50:00
37293.14,37075.67,37160.38812447184,36995.98566589503,2022-01-25 17:55:00
37284.84,37123.01,37172.20862588672,37004.89728854648,2022-01-25 18:00:00
37210.55,37057.51,37174.42389334302,37005.55716946982,2022-01-25 18:05:00
37283.75,37167.47,37165.78279070774,36995.90075813986,2022-01-25 18:10:00
37360.66,37242.55,37160.57271069574,36988.44548807167,2022-01-25 18:15:00
37365.6,37290.01,37169.26711754952,36994.49331980686,2022-01-25 18:20:00
37496.01,37329.94,37181.46237788051,37003.04316158845,2022-01-25 18:25:00
37493.0,37355.17,37197.873559633,37012.04984400928,2022-01-25 18:30:00
37464.65,37355.17,37209.78437561897,37017.363961990544,2022-01-25 18:35:00
37392.99,37269.01,37212.50242522359,37015.970367313275,2022-01-25 18:40:00
37355.0,37254.98,37210.13027111546,37009.4841531465,2022-01-25 18:45:00
37411.24,37299.17,37205.784464305645,37003.812868847286,2022-01-25 18:50:00
37352.03,37271.21,37206.70111064828,37008.53170963196,2022-01-25 18:55:00
37328.94,37211.42,37200.58299676563,37003.85439981449,2022-01-25 19:00:00
37257.21,37148.02,37192.791502853215,36994.66774986911,2022-01-25 19:05:00
37355.16,37189.81,37183.56358827538,36984.07366159073,2022-01-25 19:10:00
37404.9,37299.17,37187.012766920685,36983.384247535156,2022-01-25 19:15:00
37402.64,37256.79,37190.87511145176,36983.511609167916,2022-01-25 19:20:00
37254.98,37139.14,37195.90037247034,36984.379144927276,2022-01-25 19:25:00
37186.13,36992.72,37185.78304558291,36976.16524252484,2022-01-25 19:30:00
