real_q,real_h,ensemble_q,ensemble_h,date
37967.64,37919.71,38017.13354768164,37973.485041927626,2022-01-26 16:03:00
37965.17,37934.03,38025.80227132367,37981.79439522915,2022-01-26 16:04:00
38025.37,37954.18,38035.372609010694,37990.99360275451,2022-01-26 16:05:00
38058.01,37971.44,38045.98583929678,38001.21654203323,2022-01-26 16:06:00
38061.35,38013.85,38057.15455117042,38011.99544050386,2022-01-26 16:07:00
38070.32,38022.24,38068.38908600674,38022.86284512171,2022-01-26 16:08:00
38098.41,38053.19,38079.36803509526,38033.496682975594,2022-01-26 16:09:00
38088.46,38052.07,38089.91415806817,38043.71195385167,2022-01-26 16:10:00
38094.85,38055.71,38099.66109394777,38053.13322553701,2022-01-26 16:11:00
38113.54,38078.52,38108.65379500127,38061.80427183006,2022-01-26 16:12:00
38098.26,38079.15,38116.89290340391,38069.72956596568,2022-01-26 16:13:00
38141.24,38087.14,38124.24003039024,38076.7704376627,2022-01-26 16:14:00
38147.92,38086.64,38130.75843022196,38082.977370571854,2022-01-26 16:15:00
38176.54,38090.05,38136.40250845664,38088.32320576711,2022-01-26 16:16:00
38162.01,38080.45,38141.28978316422,38092.95651854976,2022-01-26 16:17:00
38122.74,38086.01,38145.36470618596,38096.86484776549,2022-01-26 16:18:00
38093.61,37989.01,38148.82121444607,38100.262589171645,2022-01-26 16:19:00
38108.8,38066.3,38152.052640282556,38103.54051178644,2022-01-26 16:20:00
38118.87,38077.89,38155.78046758399,38107.41976497547,2022-01-26 16:21:00
38147.92,38104.48,38159.846079064664,38111.73196339728,2022-01-26 16:22:00
38182.81,38138.28,38163.955037374435,38116.1534365568,2022-01-26 16:23:00
38171.46,38128.71,38167.58814382712,38120.152828053964,2022-01-26 16:24:00
38195.73,38118.87,38170.18702704656,38123.1626760929,2022-01-26 16:25:00
38171.6,38155.93,38171.66338793648,38125.07466448621,2022-01-26 16:26:00
38158.64,38122.65,38171.769025764406,38125.635416429766,2022-01-26 16:27:00
38173.24,38122.67,38170.48628071107,38124.80147764191,2022-01-26 16:28:00
38149.9,38112.93,38168.09417792075,38122.830059128086,2022-01-26 16:29:00
38153.26,38120.98,38164.69707087087,38119.83139417635,2022-01-26 16:30:00
38178.01,38145.17,38160.68829189943,38116.19593228814,2022-01-26 16:31:00
38169.88,38128.01,38156.412368025776,38112.265875931575,2022-01-26 16:32:00
38164.11,38131.74,38151.965304449135,38108.149860810816,2022-01-26 16:33:00
38132.0,38064.81,38147.640896344434,38104.14312042778,2022-01-26 16:34:00
38099.99,38067.24,38143.738076288544,38100.538012633384,2022-01-26 16:35:00
38114.95,38050.02,38140.89356103761,38097.97996131707,2022-01-26 16:36:00
38073.81,38033.65,38139.580633747726,38096.93258532221,2022-01-26 16:37:00
38054.84,38025.81,38139.97589261147,38097.566826124465,2022-01-26 16:38:00
38098.83,38044.82,38142.434781627344,38100.22041295709,2022-01-26 16:39:00
38144.93,38080.5,38147.203575002095,38105.1093391613,2022-01-26 16:40:00
38210.99,38134.92,38153.943525293595,38111.89555598708,2022-01-26 16:41:00
38180.66,38135.86,38161.876316104026,38119.81318172006,2022-01-26 16:42:00
38227.15,38166.14,38169.96676093728,38127.83848460688,2022-01-26 16:43:00
38197.59,38159.12,38177.93037615951,38135.67559211207,2022-01-26 16:44:00
38209.99,38170.05,38185.18470882283,38142.7647108424,2022-01-26 16:45:00
38215.96,38169.28,38191.7403548188,38149.117982435404,2022-01-26 16:46:00
38213.42,38185.05,38197.504519824426,38154.652971562624,2022-01-26 16:47:00
38217.9,38200.01,38202.56807163696,38159.474479726894,2022-01-26 16:48:00
38218.8,38162.4,38207.03729025958,38163.701367169255,2022-01-26 16:49:00
38200.27,38150.0,38211.04606923101,38167.47422127156,2022-01-26 16:50:00
38157.44,38125.74,38214.976502822465,38171.17039134739,2022-01-26 16:51:00
38175.43,38128.04,38219.320497272165,38175.28672598492,2022-01-26 16:52:00
38205.05,38084.07,38224.77706033509,38180.50635205328,2022-01-26 16:53:00
38250.81,38201.01,38231.518294977075,38187.00244764559,2022-01-26 16:54:00
38249.94,38208.29,38239.69061715416,38194.95170553948,2022-01-26 16:55:00
38255.84,38220.02,38248.7189589338,38203.788261523,2022-01-26 16:56:00
38272.58,38231.9,38258.42832756152,38213.304110174315,2022-01-26 16:57:00
38274.86,38235.27,38268.51914828521,38223.17685906549,2022-01-26 16:58:00
38284.54,38250.08,38278.810006597945,38233.21224199614,2022-01-26 16:59:00
38353.05,38258.27,38289.25916110874,38243.36137289939,2022-01-26 17:00:00
38299.76,38272.58,38299.59625603916,38253.352982031596,2022-01-26 17:01:00
38303.82,38262.53,38309.2635621883,38262.6748839993,2022-01-26 17:02:00
38329.76,38176.54,38318.219980340415,38271.29065388993,2022-01-26 17:03:00
