real_q,real_h,ensemble_q,ensemble_h,date
36469.4,36387.36,36583.25753150447,36422.396863297894,2022-01-25 16:00:00
36826.64,36406.3,36578.75413973428,36416.06108352343,2022-01-25 16:05:00
36854.27,36688.87,36576.04679752727,36414.46352565168,2022-01-25 16:10:00
36823.3,36716.4,36581.451938391256,36422.7614128989,2022-01-25 16:15:00
36793.1,36670.41,36593.04479122231,36436.21467754163,2022-01-25 16:20:00
36875.65,36661.29,36637.71605402277,36473.35351423562,2022-01-25 16:25:00
36974.13,36829.14,36679.905528274416,36514.49685907839,2022-01-25 16:30:00
37048.26,36909.92,36712.06705913167,36547.57027553836,2022-01-25 16:35:00
37070.92,36799.03,36734.76115558209,36569.5623070381,2022-01-25 16:40:00
36992.719999999994,36800.91,36760.723103227094,36595.276436109634,2022-01-25 16:45:00
37157.0,36957.55,36791.67818969789,36627.672436349,2022-01-25 16:50:00
37211.12,37008.08,36836.08269863631,36672.95688007713,2022-01-25 16:55:00
37243.27,37076.05,36876.881375047116,36709.71640060399,2022-01-25 17:00:00
37460.19,37217.38,36904.3393323529,36738.98004300584,2022-01-25 17:05:00
37411.25,37271.21,36934.8349318048,36769.943686331884,2022-01-25 17:10:00
37319.29,37187.44,36962.980723021836,36795.494460265756,2022-01-25 17:15:00
37322.1,37187.44,36995.12502893511,36826.19322831208,2022-01-25 17:20:00
37327.15000000001,37215.34,37037.939256559956,36865.26556225697,2022-01-25 17:25:00
37355.16,37181.5,37072.549755464664,36901.99831838274,2022-01-25 17:30:00
37256.09,37173.06,37088.74585818703,36921.354517830645,2022-01-25 17:35:00
37293.14,37075.67,37098.059897484716,36936.20506879217,2022-01-25 17:40:00
37284.84,37123.01,37108.771484939134,36948.26843039917,2022-01-25 17:45:00
37210.55,37057.51,37117.69842853651,36954.48792346546,2022-01-25 17:50:00
37283.75,37167.47,37123.03606624169,36955.85013918973,2022-01-25 17:55:00
37360.66,37242.55,37128.73472946172,36954.06523051037,2022-01-25 18:00:00
37365.6,37290.01,37126.70451376835,36950.04872452662,2022-01-25 18:05:00
37496.01,37329.94,37114.75435973467,36937.52206190771,2022-01-25 18:10:00
37493.0,37355.17,37106.81272948629,36927.80750722366,2022-01-25 18:15:00
37464.65,37355.17,37110.956957897746,36926.75908102937,2022-01-25 18:20:00
37392.99,37269.01,37117.276650178756,36927.00180645991,2022-01-25 18:25:00
37355.0,37254.98,37128.656518905314,36930.59561948857,2022-01-25 18:30:00
37411.24,37299.17,37136.46896207391,36933.532320325045,2022-01-25 18:35:00
37352.03,37271.21,37139.02011593762,36938.653550036404,2022-01-25 18:40:00
37328.94,37211.42,37136.13470505308,36934.33063780573,2022-01-25 18:45:00
37257.21,37148.02,37129.882515930876,36926.57449895291,2022-01-25 18:50:00
37355.16,37189.81,37125.148915112215,36921.554789383605,2022-01-25 18:55:00
37404.9,37299.17,37114.54766040702,36913.05293894189,2022-01-25 19:00:00
37402.64,37256.79,37103.516480411105,36900.838220032194,2022-01-25 19:05:00
37254.98,37139.14,37092.67686972448,36888.54966829192,2022-01-25 19:10:00
37186.13,36992.72,37095.89258054813,36888.996356916956,2022-01-25 19:15:00
37079.81,36921.95,37098.64158849799,36890.29396891446,2022-01-25 19:20:00
37215.35,36999.99,37102.60379115019,36891.96074506489,2022-01-25 19:25:00
37268.63,37111.75,37091.18132560273,36883.75514885589,2022-01-25 19:30:00
