real_q,real_h,ensemble_q,ensemble_h,date
38058.01,37971.44,38055.616541456904,38011.14169167583,2022-01-26 16:03:00
38061.35,38013.85,38064.49429314142,38019.64595021131,2022-01-26 16:04:00
38070.32,38022.24,38074.67180752328,38029.44425169346,2022-01-26 16:05:00
38098.41,38053.19,38086.12018671643,38040.49857362582,2022-01-26 16:06:00
38088.46,38052.07,38098.11730465705,38052.10246441455,2022-01-26 16:07:00
38094.85,38055.71,38109.905394555186,38063.504740117016,2022-01-26 16:08:00
38113.54,38078.52,38120.98516515729,38074.21558151415,2022-01-26 16:09:00
38098.26,38079.15,38131.099746365064,38083.98672407026,2022-01-26 16:10:00
38141.24,38087.14,38139.91584922599,38092.49449729028,2022-01-26 16:11:00
38147.92,38086.64,38147.55420268626,38099.85201011326,2022-01-26 16:12:00
38176.54,38090.05,38154.18337774787,38106.23371869941,2022-01-26 16:13:00
38162.01,38080.45,38159.7202127165,38111.572844042355,2022-01-26 16:14:00
38122.74,38086.01,38164.42799944291,38116.13714120118,2022-01-26 16:15:00
38093.61,37989.01,38168.34558952945,38119.980928027966,2022-01-26 16:16:00
38108.8,38066.3,38171.70705585319,38123.352149541635,2022-01-26 16:17:00
38118.87,38077.89,38174.4838216157,38126.23866410466,2022-01-26 16:18:00
38147.92,38104.48,38176.92858277618,38128.87659461521,2022-01-26 16:19:00
38182.81,38138.28,38179.401599647455,38131.587694467686,2022-01-26 16:20:00
38171.46,38128.71,38182.785863192425,38135.231783308875,2022-01-26 16:21:00
38195.73,38118.87,38186.678408444386,38139.3925307784,2022-01-26 16:22:00
38171.6,38155.93,38190.54526668651,38143.53698289231,2022-01-26 16:23:00
38158.64,38122.65,38193.64761529861,38146.92098507705,2022-01-26 16:24:00
38173.24,38122.67,38195.28484108758,38148.8476712421,2022-01-26 16:25:00
38149.9,38112.93,38195.43286248172,38149.29339714596,2022-01-26 16:26:00
38153.26,38120.98,38193.995353194165,38148.17956166148,2022-01-26 16:27:00
38178.01,38145.17,38191.02786138367,38145.563038774984,2022-01-26 16:28:00
38169.88,38128.01,38187.028393953304,38141.93684287331,2022-01-26 16:29:00
38164.11,38131.74,38182.27918692355,38137.59524890802,2022-01-26 16:30:00
38132.0,38064.81,38177.34342798491,38133.09165993682,2022-01-26 16:31:00
38099.99,38067.24,38172.59646856852,38128.78297619956,2022-01-26 16:32:00
38114.95,38050.02,38168.07619701387,38124.70849825981,2022-01-26 16:33:00
38073.81,38033.65,38164.0417310326,38121.11489306938,2022-01-26 16:34:00
38054.84,38025.81,38160.75090398589,38118.23892256,2022-01-26 16:35:00
38098.83,38044.82,38158.85006525855,38116.70556154738,2022-01-26 16:36:00
38144.93,38080.5,38158.733189363826,38116.884810459254,2022-01-26 16:37:00
38210.99,38134.92,38160.42211026008,38118.786893832475,2022-01-26 16:38:00
38180.66,38135.86,38164.16791846839,38122.640266162576,2022-01-26 16:39:00
38227.15,38166.14,38170.047032842995,38128.497967234514,2022-01-26 16:40:00
38197.59,38159.12,38177.548281888296,38135.85516054072,2022-01-26 16:41:00
38209.99,38170.05,38185.65157022647,38143.72326117327,2022-01-26 16:42:00
38215.96,38169.28,38193.153782534646,38150.939547580834,2022-01-26 16:43:00
38213.42,38185.05,38199.865798202954,38157.33180022063,2022-01-26 16:44:00
38217.9,38200.01,38205.39235836765,38162.547911604444,2022-01-26 16:45:00
38218.8,38162.4,38210.00863512154,38166.88183716708,2022-01-26 16:46:00
38200.27,38150.0,38213.883841641866,38170.523050357275,2022-01-26 16:47:00
38157.44,38125.74,38217.30535135108,38173.753684489086,2022-01-26 16:48:00
38175.43,38128.04,38220.54512546576,38176.84245317192,2022-01-26 16:49:00
38205.05,38084.07,38223.784899580445,38179.966688217,2022-01-26 16:50:00
38250.81,38201.01,38227.49314053688,38183.5871328167,2022-01-26 16:51:00
38249.94,38208.29,38232.177487866815,38188.19296715652,2022-01-26 16:52:00
38255.84,38220.02,38238.46919983679,38194.38775842816,2022-01-26 16:53:00
38272.58,38231.9,38246.345800313225,38202.12581573249,2022-01-26 16:54:00
38274.86,38235.27,38255.76554790513,38211.36368478786,2022-01-26 16:55:00
38284.54,38250.08,38265.71187919853,38221.08881692808,2022-01-26 16:56:00
38353.05,38258.27,38275.7378402224,38230.850693497654,2022-01-26 16:57:00
38299.76,38272.58,38285.488308065855,38240.28698247151,2022-01-26 16:58:00
38303.82,38262.53,38294.76581384083,38249.20469571637,2022-01-26 16:59:00
38329.76,38176.54,38303.68241712771,38257.72844477524,2022-01-26 17:00:00
38343.2,38284.34,38312.073721063585,38265.71796178303,2022-01-26 17:01:00
38342.6,38316.72,38319.54254025898,38272.82273683544,2022-01-26 17:02:00
38347.07,38320.01,38326.155018764206,38279.11945395892,2022-01-26 17:03:00
38360.84,38319.0,38332.0733058288,38284.792154817005,2022-01-26 17:04:00
38349.42,38319.08,38337.75495131534,38290.32171215901,2022-01-26 17:05:00
38349.0,38322.65,38342.66245454317,38295.17964523586,2022-01-26 17:06:00
38346.5,38322.65,38346.33023845912,38298.91096215716,2022-01-26 17:07:00
38341.52,38260.89,38348.39611622462,38301.14853814619,2022-01-26 17:08:00
38344.53,38335.68,38348.69761750248,38301.726543995705,2022-01-26 17:09:00
38402.16,38313.61,38347.30024416779,38300.696421906796,2022-01-26 17:10:00
38349.42,38287.12,38344.25826002879,38298.10322374501,2022-01-26 17:11:00
38299.56,38272.97,38339.703311010875,38294.065490234614,2022-01-26 17:12:00
38307.99,38281.44,38334.24706903558,38289.17432741296,2022-01-26 17:13:00
38300.58,38282.42,38327.739265095406,38283.265184139935,2022-01-26 17:14:00
38286.71,38147.92,38319.95192697813,38276.124942725284,2022-01-26 17:15:00
38311.01,38222.39,38311.31723862413,38268.164821260965,2022-01-26 17:16:00
38272.58,38147.92,38302.404167301094,38259.94141797244,2022-01-26 17:17:00
38261.11,38233.78,38293.2836733737,38251.51448249699,2022-01-26 17:18:00
38247.48,38192.1,38283.9538303162,38242.87826353263,2022-01-26 17:19:00
38227.4,38204.82,38275.2237789382,38234.83442867275,2022-01-26 17:20:00
38230.7,38176.16,38266.83440152805,38227.11202769049,2022-01-26 17:21:00
38204.14,38178.89,38259.1976535059,38220.0999125034,2022-01-26 17:22:00
38242.34,38191.69,38251.801400113276,38213.27407559728,2022-01-26 17:23:00
38221.94,38200.11,38244.57789186174,38206.564223281195,2022-01-26 17:24:00
38215.04,38200.01,38237.445893582735,38199.88408602536,2022-01-26 17:25:00
38229.77,38210.04,38230.30394158741,38193.14739430001,2022-01-26 17:26:00
