real_q,real_h,ensemble_q,ensemble_h,date
38098.41,38053.19,38097.92689969669,38052.09096181058,2022-01-26 16:03:00
38088.46,38052.07,38107.19124087913,38061.030402196266,2022-01-26 16:04:00
38094.85,38055.71,38117.74410669212,38071.224584965064,2022-01-26 16:05:00
38113.54,38078.52,38129.39926631439,38082.485634252116,2022-01-26 16:06:00
38098.26,38079.15,38141.23744588169,38093.92113969939,2022-01-26 16:07:00
38141.24,38087.14,38152.46909092941,38104.76585862607,2022-01-26 16:08:00
38147.92,38086.64,38162.56344361695,38114.50153481994,2022-01-26 16:09:00
38176.54,38090.05,38171.37184037492,38122.994610268215,2022-01-26 16:10:00
38162.01,38080.45,38178.6550709243,38130.02877211291,2022-01-26 16:11:00
38122.74,38086.01,38184.74064464041,38135.94111055372,2022-01-26 16:12:00
38093.61,37989.01,38189.858139173586,38140.96231670359,2022-01-26 16:13:00
38108.8,38066.3,38194.008838874324,38145.11347866981,2022-01-26 16:14:00
38118.87,38077.89,38197.506767437786,38148.703249658916,2022-01-26 16:15:00
38147.92,38104.48,38200.42738045534,38151.79681109341,2022-01-26 16:16:00
38182.81,38138.28,38202.96846790267,38154.56350686507,2022-01-26 16:17:00
38171.46,38128.71,38205.05585853889,38156.92569439711,2022-01-26 16:18:00
38195.73,38118.87,38206.88573690159,38159.063261634954,2022-01-26 16:19:00
38171.6,38155.93,38208.79396064425,38161.28709840257,2022-01-26 16:20:00
38158.64,38122.65,38211.57907468496,38164.340400723166,2022-01-26 16:21:00
38173.24,38122.67,38214.71834837369,38167.6982025322,2022-01-26 16:22:00
38149.9,38112.93,38217.629649850176,38170.79879333579,2022-01-26 16:23:00
38153.26,38120.98,38219.60787069463,38172.96895128488,2022-01-26 16:24:00
38178.01,38145.17,38220.01629415091,38173.60574822135,2022-01-26 16:25:00
38169.88,38128.01,38218.97597025284,38172.837629889545,2022-01-26 16:26:00
38164.11,38131.74,38216.52382407704,38170.72147027576,2022-01-26 16:27:00
38132.0,38064.81,38212.84801297051,38167.44770137907,2022-01-26 16:28:00
38099.99,38067.24,38208.49278045401,38163.535537962016,2022-01-26 16:29:00
38114.95,38050.02,38203.751279527205,38159.27510125808,2022-01-26 16:30:00
38073.81,38033.65,38199.15426803069,38155.17058874129,2022-01-26 16:31:00
38054.84,38025.81,38194.99971527848,38151.49135305464,2022-01-26 16:32:00
38098.83,38044.82,38191.182304530266,38148.127160910066,2022-01-26 16:33:00
38144.93,38080.5,38187.877670715774,38145.237451179266,2022-01-26 16:34:00
38210.99,38134.92,38185.231587615766,38142.95290622403,2022-01-26 16:35:00
38180.66,38135.86,38183.82939796673,38141.82277538393,2022-01-26 16:36:00
38227.15,38166.14,38183.93535688227,38142.08829382558,2022-01-26 16:37:00
38197.59,38159.12,38185.493916203646,38143.690350945246,2022-01-26 16:38:00
38209.99,38170.05,38188.72148898865,38146.83791071505,2022-01-26 16:39:00
38215.96,38169.28,38193.70316345736,38151.61213039633,2022-01-26 16:40:00
38213.42,38185.05,38199.91042938253,38157.51168816605,2022-01-26 16:41:00
38217.9,38200.01,38206.38644564804,38163.63490767965,2022-01-26 16:42:00
38218.8,38162.4,38212.05267892868,38168.970837854824,2022-01-26 16:43:00
38200.27,38150.0,38216.95279714118,38173.588494315394,2022-01-26 16:44:00
38157.44,38125.74,38220.86075459904,38177.27635695503,2022-01-26 16:45:00
38175.43,38128.04,38224.24662358212,38180.4977251003,2022-01-26 16:46:00
38205.05,38084.07,38227.36342113724,38183.50437797146,2022-01-26 16:47:00
38250.81,38201.01,38230.50783222793,38186.585478251654,2022-01-26 16:48:00
38249.94,38208.29,38233.90847124166,38189.95765831565,2022-01-26 16:49:00
38255.84,38220.02,38237.62955570301,38193.675236015544,2022-01-26 16:50:00
38272.58,38231.9,38242.02299764663,38198.06124281282,2022-01-26 16:51:00
38274.86,38235.27,38247.40410511818,38203.401646222876,2022-01-26 16:52:00
38284.54,38250.08,38254.228822542114,38210.11948645839,2022-01-26 16:53:00
38353.05,38258.27,38262.25858181465,38217.962025748784,2022-01-26 16:54:00
38299.76,38272.58,38271.31678474321,38226.74138822922,2022-01-26 16:55:00
38303.82,38262.53,38280.26485461713,38235.353004401746,2022-01-26 16:56:00
38329.76,38176.54,38288.72101825283,38243.439015476186,2022-01-26 16:57:00
38343.2,38284.34,38296.4521660361,38250.79716733272,2022-01-26 16:58:00
38342.6,38316.72,38303.45155512687,38257.44439436052,2022-01-26 16:59:00
38347.07,38320.01,38309.987614777856,38263.65612002133,2022-01-26 17:00:00
38360.84,38319.0,38316.04396952028,38269.4470420869,2022-01-26 17:01:00
38349.42,38319.08,38321.346410524224,38274.57720345771,2022-01-26 17:02:00
38349.0,38322.65,38326.05837138972,38279.208279622915,2022-01-26 17:03:00
38346.5,38322.65,38330.39851278795,38283.55626392374,2022-01-26 17:04:00
38341.52,38260.89,38334.80736693747,38288.03205493534,2022-01-26 17:05:00
38344.53,38335.68,38338.726241374505,38292.08736186848,2022-01-26 17:06:00
38402.16,38313.61,38341.65070744353,38295.225655651746,2022-01-26 17:07:00
38349.42,38287.12,38343.231742898504,38297.10697043446,2022-01-26 17:08:00
38299.56,38272.97,38343.29307063447,38297.55333537187,2022-01-26 17:09:00
38307.99,38281.44,38341.927163886816,38296.64239304077,2022-01-26 17:10:00
38300.58,38282.42,38339.148471598564,38294.37574102504,2022-01-26 17:11:00
38286.71,38147.92,38335.1069416896,38290.89428622332,2022-01-26 17:12:00
38311.01,38222.39,38330.34906529403,38286.72043856594,2022-01-26 17:13:00
38272.58,38147.92,38324.66035587978,38281.64842924853,2022-01-26 17:14:00
38261.11,38233.78,38317.72165234973,38275.37343926588,2022-01-26 17:15:00
38247.48,38192.1,38309.948442087865,38268.293267005305,2022-01-26 17:16:00
38227.4,38204.82,38301.8438693992,38260.88367294768,2022-01-26 17:17:00
38230.7,38176.16,38293.4185301753,38253.143698542684,2022-01-26 17:18:00
38204.14,38178.89,38284.656370035016,38245.03436274353,2022-01-26 17:19:00
38242.34,38191.69,38276.41372966852,38237.37874076766,2022-01-26 17:20:00
38221.94,38200.11,38268.32617462387,38229.81737624098,2022-01-26 17:21:00
38215.04,38200.01,38260.819146001355,38222.75893112123,2022-01-26 17:22:00
38229.77,38210.04,38253.40459061423,38215.739147531494,2022-01-26 17:23:00
38221.51,38195.73,38246.11172743616,38208.78837956559,2022-01-26 17:24:00
38230.15,38168.8,38238.92514426126,38201.89256848531,2022-01-26 17:25:00
38209.31,38062.18,38231.821080605434,38195.040211686704,2022-01-26 17:26:00
38177.54,38118.87,38224.75972160345,38188.21373574703,2022-01-26 17:27:00
38111.55,38055.52,38217.43282313736,38181.12046329859,2022-01-26 17:28:00
38128.71,38038.91,38209.78226834742,38173.68850306658,2022-01-26 17:29:00
38113.0,38079.17,38201.84209252167,38165.953001896465,2022-01-26 17:30:00
38110.02,38037.99,38193.472301456524,38157.787750661344,2022-01-26 17:31:00
38169.86,38080.45,38184.75156161959,38149.27103097157,2022-01-26 17:32:00
38080.45,38037.58,38175.93449549579,38140.64663412796,2022-01-26 17:33:00
38072.58,38040.08,38167.903451872764,38132.77565784441,2022-01-26 17:34:00
38063.65,38012.86,38160.565315339874,38125.56320563817,2022-01-26 17:35:00
38132.69,38008.48,38154.56932507055,38119.62019358678,2022-01-26 17:36:00
38148.3,37965.17,38149.88465665299,38114.90188934146,2022-01-26 17:37:00
38210.06,37937.21,38145.96385569022,38110.882048770574,2022-01-26 17:38:00
38149.41,38080.45,38142.6518368604,38107.39484266687,2022-01-26 17:39:00
38076.37,38020.01,38139.09033294761,38103.60952741027,2022-01-26 17:40:00
38074.31,38025.95,38135.941426630205,38100.17951480964,2022-01-26 17:41:00
38066.02,38010.57,38133.301444195036,38097.21056491816,2022-01-26 17:42:00
38076.23,38010.57,38131.59871653099,38095.1439304048,2022-01-26 17:43:00
38079.58,38038.36,38130.67109438855,38093.822089498535,2022-01-26 17:44:00
38049.39,38003.6,38130.86663675087,38093.58245191582,2022-01-26 17:45:00
38046.92,38016.1,38131.87067774756,38094.11348879912,2022-01-26 17:46:00
38080.45,38031.0,38133.03301494232,38094.79661566825,2022-01-26 17:47:00
38063.9,38032.22,38134.62336193836,38095.90118516619,2022-01-26 17:48:00
38046.01,38025.01,38136.2644407788,38097.06103106654,2022-01-26 17:49:00
38061.12,38025.02,38137.72121532373,38098.04674032346,2022-01-26 17:50:00
38065.9,38041.01,38138.36724362093,38098.2582604298,2022-01-26 17:51:00
38084.55,38043.9,38137.350680206946,38096.88178215467,2022-01-26 17:52:00
38080.99,37891.29,38134.44162634382,38093.69971457296,2022-01-26 17:53:00
38064.61,37991.0,38129.20854026641,38088.30467379405,2022-01-26 17:54:00
37994.0,37855.07,38120.83007983545,38079.923109700925,2022-01-26 17:55:00
37888.07,37749.46,38109.08437350353,38068.35851947576,2022-01-26 17:56:00
37753.38,37692.88,38093.94509208558,38053.59173211194,2022-01-26 17:57:00
37800.8,37697.83,38075.23820609001,38035.437747395605,2022-01-26 17:58:00
37703.87,37568.18,38052.835280467676,38013.766202481755,2022-01-26 17:59:00
37667.39,37593.49,38026.75975461504,37988.57518026973,2022-01-26 18:00:00
37749.46,37619.33,37998.76540912819,37961.53255833523,2022-01-26 18:01:00
37746.86,37542.48,37969.14507591916,37932.896506234065,2022-01-26 18:02:00
37710.51,37650.02,37939.95114707329,37904.63812296325,2022-01-26 18:03:00
37743.59,37687.05,37913.6148980709,37879.09499326302,2022-01-26 18:04:00
37772.02,37726.7,37892.51494602214,37858.55357918926,2022-01-26 18:05:00
37861.45,37737.35,37876.346578772915,37842.69084928048,2022-01-26 18:06:00
37851.0,37796.34,37866.14177194311,37832.51264235053,2022-01-26 18:07:00
37862.89,37796.34,37861.83245495668,37827.94930374204,2022-01-26 18:08:00
37877.36,37801.49,37861.635628243865,37827.23103002744,2022-01-26 18:09:00
37866.93,37831.14,37865.03145094326,37829.84403822939,2022-01-26 18:10:00
37877.98,37850.03,37870.718233831765,37834.55723020627,2022-01-26 18:11:00
37847.17,37776.74,37877.30309880142,37840.049723602155,2022-01-26 18:12:00
