real_q,real_h,ensemble_q,ensemble_h,date
36823.3,36716.4,36575.614777310926,36412.38420856036,2022-01-25 16:00:00
36793.1,36670.41,36573.27777139928,36413.77041995458,2022-01-25 16:05:00
36875.65,36661.29,36572.30688976009,36416.409020737556,2022-01-25 16:10:00
36974.13,36829.14,36578.773459603864,36426.126344152755,2022-01-25 16:15:00
37048.26,36909.92,36591.228490711495,36439.878631759355,2022-01-25 16:20:00
37070.92,36799.03,36637.12621607654,36478.020672038896,2022-01-25 16:25:00
36992.719999999994,36800.91,36679.63691225628,36519.42427760947,2022-01-25 16:30:00
37157.0,36957.55,36710.96489548708,36552.01685776026,2022-01-25 16:35:00
37211.12,37008.08,36737.11212766453,36581.19928404847,2022-01-25 16:40:00
37243.27,37076.05,36766.55025521835,36609.43111264291,2022-01-25 16:45:00
37460.19,37217.38,36800.60210729159,36645.25203331098,2022-01-25 16:50:00
37411.25,37271.21,36841.518332306514,36684.79320573008,2022-01-25 16:55:00
37319.29,37187.44,36875.32717300807,36713.58062637466,2022-01-25 17:00:00
37322.1,37187.44,36894.46268914202,36733.823742699955,2022-01-25 17:05:00
37327.15000000001,37215.34,36918.807586979434,36759.52033647423,2022-01-25 17:10:00
37355.16,37181.5,36945.94525343518,36789.530613375355,2022-01-25 17:15:00
37256.09,37173.06,36977.85446214021,36820.83481063246,2022-01-25 17:20:00
37293.14,37075.67,37020.479913689924,36862.151662627104,2022-01-25 17:25:00
37284.84,37123.01,37049.520936454384,36889.47442449498,2022-01-25 17:30:00
37210.55,37057.51,37058.49932211416,36896.557761679105,2022-01-25 17:35:00
37283.75,37167.47,37060.22460974535,36896.74788121786,2022-01-25 17:40:00
37360.66,37242.55,37064.47544659381,36897.297012895324,2022-01-25 17:45:00
37365.6,37290.01,37069.55005474918,36898.97394105996,2022-01-25 17:50:00
37496.01,37329.94,37072.0462750078,36897.591421307276,2022-01-25 17:55:00
37493.0,37355.17,37074.94728144972,36894.037293425055,2022-01-25 18:00:00
37464.65,37355.17,37067.72281407125,36883.06388897955,2022-01-25 18:05:00
37392.99,37269.01,37049.67898695379,36862.43038156255,2022-01-25 18:10:00
37355.0,37254.98,37036.29055009858,36846.511100378324,2022-01-25 18:15:00
37411.24,37299.17,37036.57010628383,36843.250457997674,2022-01-25 18:20:00
37352.03,37271.21,37043.28224796394,36850.21197101133,2022-01-25 18:25:00
37328.94,37211.42,37054.445408273794,36856.42038915304,2022-01-25 18:30:00
37257.21,37148.02,37060.47972513172,36857.67831600411,2022-01-25 18:35:00
37355.16,37189.81,37057.27914432643,36853.074839017216,2022-01-25 18:40:00
37404.9,37299.17,37050.21947776323,36845.65002499164,2022-01-25 18:45:00
37402.64,37256.79,37040.613545496104,36834.71353696143,2022-01-25 18:50:00
37254.98,37139.14,37034.07155833008,36827.805552749945,2022-01-25 18:55:00
37186.13,36992.72,37022.238021822464,36819.08404963725,2022-01-25 19:00:00
37079.81,36921.95,37009.93056658615,36807.93898386064,2022-01-25 19:05:00
37215.35,36999.99,36997.91965970954,36796.04912940551,2022-01-25 19:10:00
37268.63,37111.75,37000.80926044532,36797.740824136265,2022-01-25 19:15:00
37231.76,37113.83,37005.64737477536,36804.164280397046,2022-01-25 19:20:00
37203.0,37076.05,37012.03806175787,36810.19919138688,2022-01-25 19:25:00
37081.79,36940.66,37000.90446317618,36799.24978261132,2022-01-25 19:30:00
