real_q,real_h,ensemble_q,ensemble_h,date
38061.35,38013.85,38069.4082181217,38024.521456710885,2022-01-26 16:03:00
38070.32,38022.24,38078.419542257325,38033.17173441343,2022-01-26 16:04:00
38098.41,38053.19,38088.78489289856,38043.16589967985,2022-01-26 16:05:00
38088.46,38052.07,38100.43844708272,38054.42950510112,2022-01-26 16:06:00
38094.85,38055.71,38112.51294714045,38066.10432861434,2022-01-26 16:07:00
38113.54,38078.52,38124.24003039024,38077.44078386075,2022-01-26 16:08:00
38098.26,38079.15,38135.10403010978,38087.93946611799,2022-01-26 16:09:00
38141.24,38087.14,38144.87568973634,38097.37543557507,2022-01-26 16:10:00
38147.92,38086.64,38153.18993264274,38105.392431025684,2022-01-26 16:11:00
38176.54,38090.05,38160.2959228243,38112.24127313975,2022-01-26 16:12:00
38162.01,38080.45,38166.379570014666,38118.117825701534,2022-01-26 16:13:00
38122.74,38086.01,38171.403628049586,38123.00195915409,2022-01-26 16:14:00
38093.61,37989.01,38175.628820078826,38127.15503822097,2022-01-26 16:15:00
38108.8,38066.3,38179.13766562146,38130.67771068691,2022-01-26 16:16:00
38118.87,38077.89,38182.16680625555,38133.809294617866,2022-01-26 16:17:00
38147.92,38104.48,38184.673858414855,38136.50058443017,2022-01-26 16:18:00
38182.81,38138.28,38186.88454669826,38138.951597626205,2022-01-26 16:19:00
38171.46,38128.71,38189.17743341312,38141.51763686194,2022-01-26 16:20:00
38195.73,38118.87,38192.41207012583,38145.02305542193,2022-01-26 16:21:00
38171.6,38155.93,38196.145677004475,38149.022766435875,2022-01-26 16:22:00
38158.64,38122.65,38199.75566514831,38152.884446202166,2022-01-26 16:23:00
38173.24,38122.67,38202.502248674275,38155.87512323448,2022-01-26 16:24:00
38149.9,38112.93,38203.72077620304,38157.35192977757,2022-01-26 16:25:00
38153.26,38120.98,38203.41221099746,38157.321256166986,2022-01-26 16:26:00
38178.01,38145.17,38201.50784030627,38155.731021168074,2022-01-26 16:27:00
38169.88,38128.01,38198.15953857506,38152.73874655188,2022-01-26 16:28:00
38164.11,38131.74,38193.89292624247,38148.867800799046,2022-01-26 16:29:00
38132.0,38064.81,38189.00918349874,38144.421085814145,2022-01-26 16:30:00
38099.99,38067.24,38184.07085585912,38139.93730688311,2022-01-26 16:31:00
38114.95,38050.02,38179.45746889384,38135.78965960144,2022-01-26 16:32:00
38073.81,38033.65,38175.14654646929,38131.9452337411,2022-01-26 16:33:00
38054.84,38025.81,38171.3715192873,38128.61586892521,2022-01-26 16:34:00
38098.83,38044.82,38168.35040584379,38126.004777823924,2022-01-26 16:35:00
38144.93,38080.5,38166.72762899785,38124.73022540064,2022-01-26 16:36:00
38210.99,38134.92,38166.84514706781,38125.109172298115,2022-01-26 16:37:00
38180.66,38135.86,38168.685300234436,38127.113181523186,2022-01-26 16:38:00
38227.15,38166.14,38172.45230022586,38130.91958488707,2022-01-26 16:39:00
38197.59,38159.12,38178.24311550417,38136.614332402765,2022-01-26 16:40:00
38209.99,38170.05,38185.49873251799,38143.65680168367,2022-01-26 16:41:00
38215.96,38169.28,38193.175616493,38151.03763923136,2022-01-26 16:42:00
38213.42,38185.05,38200.0953758533,38157.62863130642,2022-01-26 16:43:00
38217.9,38200.01,38206.16810606449,38163.36587455345,2022-01-26 16:44:00
38218.8,38162.4,38211.04189509191,38167.940715765915,2022-01-26 16:45:00
38200.27,38150.0,38215.095305242925,38171.74679961302,2022-01-26 16:46:00
38157.44,38125.74,38218.54250196197,38174.99564620111,2022-01-26 16:47:00
38175.43,38128.04,38221.71035244913,38178.01348215947,2022-01-26 16:48:00
38205.05,38084.07,38224.873707709565,38181.06774303039,2022-01-26 16:49:00
38250.81,38201.01,38228.17480956021,38184.29933571253,2022-01-26 16:50:00
38249.94,38208.29,38232.08244593044,38188.15782031106,2022-01-26 16:51:00
38255.84,38220.02,38237.04164426555,38193.06719558899,2022-01-26 16:52:00
38272.58,38231.9,38243.642242528724,38199.577349919484,2022-01-26 16:53:00
38274.86,38235.27,38251.74938391837,38207.54098606835,2022-01-26 16:54:00
38284.54,38250.08,38261.26770541049,38216.853941566296,2022-01-26 16:55:00
38353.05,38258.27,38271.10229821114,38226.43369357301,2022-01-26 16:56:00
38299.76,38272.58,38280.79432810723,38235.818540345776,2022-01-26 16:57:00
38303.82,38262.53,38289.99220415174,38244.664362315816,2022-01-26 16:58:00
38329.76,38176.54,38298.58226132617,38252.87402638294,2022-01-26 16:59:00
38343.2,38284.34,38306.72440126671,38260.62326677446,2022-01-26 17:00:00
38342.6,38316.72,38314.310417444445,38267.83252381293,2022-01-26 17:01:00
38347.07,38320.01,38320.97202235596,38274.167902466426,2022-01-26 17:02:00
