real_q,real_h,ensemble_q,ensemble_h,date
36826.64,36406.3,36579.64145711826,36415.15017097611,2022-01-25 16:00:00
36854.27,36688.87,36576.219978045025,36412.70630428378,2022-01-25 16:05:00
36823.3,36716.4,36574.36177902184,36414.43030087792,2022-01-25 16:10:00
36793.1,36670.41,36580.2669088,36423.64648395553,2022-01-25 16:15:00
36875.65,36661.29,36592.81830648605,36438.09187725923,2022-01-25 16:20:00
36974.13,36829.14,36638.55402426997,36477.646893334066,2022-01-25 16:25:00
37048.26,36909.92,36681.03632256912,36518.60473318999,2022-01-25 16:30:00
37070.92,36799.03,36712.10686271841,36548.34828899064,2022-01-25 16:35:00
36992.719999999994,36800.91,36735.04047899782,36572.50454533686,2022-01-25 16:40:00
37157.0,36957.55,36760.7284569259,36598.52046610341,2022-01-25 16:45:00
37211.12,37008.08,36795.34384399038,36636.09768522898,2022-01-25 16:50:00
37243.27,37076.05,36840.05933299833,36678.89765420797,2022-01-25 16:55:00
37460.19,37217.38,36880.135958379455,36717.0923003793,2022-01-25 17:00:00
37411.25,37271.21,36904.05488800788,36740.943996299364,2022-01-25 17:05:00
37319.29,37187.44,36931.39855548272,36766.73934148455,2022-01-25 17:10:00
37322.1,37187.44,36957.948711687364,36793.919975153556,2022-01-25 17:15:00
37327.15000000001,37215.34,36988.74970474047,36823.26114202752,2022-01-25 17:20:00
37355.16,37181.5,37033.67980723951,36867.3494939002,2022-01-25 17:25:00
37256.09,37173.06,37067.08106852359,36900.993268976425,2022-01-25 17:30:00
37293.14,37075.67,37081.58563519418,36919.106308139366,2022-01-25 17:35:00
37284.84,37123.01,37087.905327475186,36927.72536819964,2022-01-25 17:40:00
37210.55,37057.51,37096.05645028536,36934.74225583623,2022-01-25 17:45:00
37283.75,37167.47,37103.047682611694,36938.00382112727,2022-01-25 17:50:00
37360.66,37242.55,37106.468230606886,36936.14323379656,2022-01-25 17:55:00
37365.6,37290.01,37112.23416421619,36936.273364160465,2022-01-25 18:00:00
37496.01,37329.94,37109.15392524918,36930.757128805475,2022-01-25 18:05:00
37493.0,37355.17,37095.09906927793,36914.88768478189,2022-01-25 18:10:00
37464.65,37355.17,37085.08741974944,36902.693269900614,2022-01-25 18:15:00
37392.99,37269.01,37087.56362182993,36900.02790471654,2022-01-25 18:20:00
37355.0,37254.98,37092.43641881743,36899.1280670938,2022-01-25 18:25:00
37411.24,37299.17,37103.1987500257,36903.767537585605,2022-01-25 18:30:00
37352.03,37271.21,37113.47203248693,36913.771886129696,2022-01-25 18:35:00
37328.94,37211.42,37113.7413468136,36912.69300389279,2022-01-25 18:40:00
37257.21,37148.02,37108.73563843411,36905.1334449514,2022-01-25 18:45:00
37355.16,37189.81,37101.10335886866,36896.918619638585,2022-01-25 18:50:00
37404.9,37299.17,37095.69007107172,36892.31791138284,2022-01-25 18:55:00
37402.64,37256.79,37083.73595995631,36880.471433715684,2022-01-25 19:00:00
37254.98,37139.14,37072.91497083074,36869.162089891026,2022-01-25 19:05:00
37186.13,36992.72,37062.109577262534,36859.491834905326,2022-01-25 19:10:00
37079.81,36921.95,37064.12955109733,36858.357578045485,2022-01-25 19:15:00
37215.35,36999.99,37067.09712962,36859.80100988339,2022-01-25 19:20:00
37268.63,37111.75,37071.61332371341,36863.839665716325,2022-01-25 19:25:00
37231.76,37113.83,37061.257640844546,36857.70046585329,2022-01-25 19:30:00
