real_q,real_h,ensemble_q,ensemble_h,date
36443.22,36387.36,36587.713205524466,36433.75696719358,2022-01-25 16:00:00
36443.22,36387.36,36585.29123874053,36429.5595707749,2022-01-25 16:05:00
36469.4,36387.36,36582.35904118385,36425.412011516855,2022-01-25 16:10:00
36826.64,36406.3,36585.666695965185,36426.80745201489,2022-01-25 16:15:00
36854.27,36688.87,36595.66600870947,36436.17591530558,2022-01-25 16:20:00
36823.3,36716.4,36637.856181269664,36471.98576104906,2022-01-25 16:25:00
36793.1,36670.41,36678.12367765154,36510.103805658655,2022-01-25 16:30:00
36875.65,36661.29,36709.49635262885,36541.13205271146,2022-01-25 16:35:00
36974.13,36829.14,36733.272827315246,36566.27213152521,2022-01-25 16:40:00
37048.26,36909.92,36760.10812617345,36593.16020260303,2022-01-25 16:45:00
37070.92,36799.03,36791.207296972854,36623.6531616341,2022-01-25 16:50:00
36992.719999999994,36800.91,36832.26201984809,36664.08771130326,2022-01-25 16:55:00
37157.0,36957.55,36869.09290713837,36697.681649218845,2022-01-25 17:00:00
37211.12,37008.08,36897.168401962444,36727.467658897076,2022-01-25 17:05:00
37243.27,37076.05,36932.10966634528,36763.05508323842,2022-01-25 17:10:00
37460.19,37217.38,36967.024395003624,36799.38545043751,2022-01-25 17:15:00
37411.25,37271.21,37003.97096874193,36833.901375825015,2022-01-25 17:20:00
37319.29,37187.44,37049.96273299027,36873.64189688669,2022-01-25 17:25:00
37322.1,37187.44,37084.0623028137,36906.61194738384,2022-01-25 17:30:00
37327.15000000001,37215.34,37099.243530458894,36922.90408436252,2022-01-25 17:35:00
37355.16,37181.5,37111.32985465775,36941.568101023695,2022-01-25 17:40:00
37256.09,37173.06,37126.75572306124,36961.34699342669,2022-01-25 17:45:00
37293.14,37075.67,37141.21094259504,36978.7475457745,2022-01-25 17:50:00
37284.84,37123.01,37150.976089209136,36987.845596323175,2022-01-25 17:55:00
37210.55,37057.51,37160.461912407496,36992.11959430359,2022-01-25 18:00:00
37283.75,37167.47,37160.27779172263,36989.12105847151,2022-01-25 18:05:00
37360.66,37242.55,37149.16560793615,36975.63733778616,2022-01-25 18:10:00
37365.6,37290.01,37144.41873925524,36971.14830168668,2022-01-25 18:15:00
37496.01,37329.94,37152.949043602275,36976.94233306673,2022-01-25 18:20:00
37493.0,37355.17,37163.16250429863,36981.731315040466,2022-01-25 18:25:00
37464.65,37355.17,37177.77111894157,36988.499939784226,2022-01-25 18:30:00
37392.99,37269.01,37187.744594269905,36991.55292732886,2022-01-25 18:35:00
37355.0,37254.98,37188.44220450071,36988.28121002362,2022-01-25 18:40:00
37411.24,37299.17,37185.247210163725,36982.70683131455,2022-01-25 18:45:00
37352.03,37271.21,37183.3473453977,36984.263781129484,2022-01-25 18:50:00
37328.94,37211.42,37182.182101215054,36983.27165246852,2022-01-25 18:55:00
37257.21,37148.02,37173.616183132515,36974.62305927602,2022-01-25 19:00:00
37355.16,37189.81,37164.50511885026,36965.143846739455,2022-01-25 19:05:00
37404.9,37299.17,37154.72088513609,36955.067511185545,2022-01-25 19:10:00
37402.64,37256.79,37157.73967295165,36952.59595718175,2022-01-25 19:15:00
37254.98,37139.14,37161.82850221898,36953.28813996848,2022-01-25 19:20:00
37186.13,36992.72,37166.83514167652,36956.59031331633,2022-01-25 19:25:00
37079.81,36921.95,37154.5151168865,36944.970871603226,2022-01-25 19:30:00
