real_q,real_h,ensemble_q,ensemble_h,date
37965.17,37934.03,38029.225065383376,37985.33048739973,2022-01-26 16:03:00
38025.37,37954.18,38037.92975083917,37993.66412397631,2022-01-26 16:04:00
38058.01,37971.44,38047.70783221819,38003.0681417557,2022-01-26 16:05:00
38061.35,38013.85,38058.62770118411,38013.59558052286,2022-01-26 16:06:00
38070.32,38022.24,38070.12938092265,38024.7070959583,2022-01-26 16:07:00
38098.41,38053.19,38081.64968374332,38035.85759244052,2022-01-26 16:08:00
38088.46,38052.07,38092.809084075896,38046.663649837195,2022-01-26 16:09:00
38094.85,38055.71,38103.32117176078,38056.83099319673,2022-01-26 16:10:00
38113.54,38078.52,38112.84816261872,38066.02636652076,2022-01-26 16:11:00
38098.26,38079.15,38121.450742210436,38074.31367316468,2022-01-26 16:12:00
38141.24,38087.14,38129.19633893674,38081.76224826909,2022-01-26 16:13:00
38147.92,38086.64,38135.898721976366,38088.180062251035,2022-01-26 16:14:00
38176.54,38090.05,38141.72742559418,38093.73454190165,2022-01-26 16:15:00
38162.01,38080.45,38146.68919263027,38098.45987551606,2022-01-26 16:16:00
38122.74,38086.01,38150.96607976679,38102.56534658317,2022-01-26 16:17:00
38093.61,37989.01,38154.51120821081,38106.03114506282,2022-01-26 16:18:00
38108.8,38066.3,38157.564430416605,38109.12183084632,2022-01-26 16:19:00
38118.87,38077.89,38160.50880391825,38112.19686030775,2022-01-26 16:20:00
38147.92,38104.48,38164.139662757574,38116.04512036942,2022-01-26 16:21:00
38182.81,38138.28,38168.232887773825,38120.410997609746,2022-01-26 16:22:00
38171.46,38128.71,38172.363358954324,38124.85260032622,2022-01-26 16:23:00
38195.73,38118.87,38175.937706372024,38128.77179311237,2022-01-26 16:24:00
38171.6,38155.93,38178.34586354349,38131.557659890655,2022-01-26 16:25:00
38158.64,38122.65,38179.444625388925,38133.04149580284,2022-01-26 16:26:00
38173.24,38122.67,38179.062531117714,38133.05779115846,2022-01-26 16:27:00
38149.9,38112.93,38177.209213358554,38131.5985580381,2022-01-26 16:28:00
38153.26,38120.98,38174.19548493037,38128.96925448053,2022-01-26 16:29:00
38178.01,38145.17,38170.199549463854,38125.35424166604,2022-01-26 16:30:00
38169.88,38128.01,38165.71170775911,38121.242380263386,2022-01-26 16:31:00
38164.11,38131.74,38161.102816020546,38117.005587800944,2022-01-26 16:32:00
38132.0,38064.81,38156.45603594249,38112.72821670783,2022-01-26 16:33:00
38099.99,38067.24,38152.055530071164,38108.68824657999,2022-01-26 16:34:00
38114.95,38050.02,38148.236834972464,38105.21989196613,2022-01-26 16:35:00
38073.81,38033.65,38145.641804804494,38102.96378400404,2022-01-26 16:36:00
38054.84,38025.81,38144.736016620394,38102.35670212782,2022-01-26 16:37:00
38098.83,38044.82,38145.63474087679,38103.51399189396,2022-01-26 16:38:00
38144.93,38080.5,38148.67287196431,38106.7427089251,2022-01-26 16:39:00
38210.99,38134.92,38154.01737544685,38112.186635770886,2022-01-26 16:40:00
38180.66,38135.86,38161.26946049681,38119.4438203259,2022-01-26 16:41:00
38227.15,38166.14,38169.524623280595,38127.61705948045,2022-01-26 16:42:00
38197.59,38159.12,38177.685065215635,38135.63277686395,2022-01-26 16:43:00
38209.99,38170.05,38185.438046957264,38143.17912410211,2022-01-26 16:44:00
38215.96,38169.28,38192.25762697923,38149.763725841636,2022-01-26 16:45:00
38213.42,38185.05,38198.21572890906,38155.464544176095,2022-01-26 16:46:00
38217.9,38200.01,38203.338039756585,38160.325033387155,2022-01-26 16:47:00
38218.8,38162.4,38207.76037958626,38164.50239572908,2022-01-26 16:48:00
38200.27,38150.0,38211.67732749756,38168.19920483847,2022-01-26 16:49:00
38157.44,38125.74,38215.24268446182,38171.55860423139,2022-01-26 16:50:00
38175.43,38128.04,38218.91303707875,38175.04101758344,2022-01-26 16:51:00
38205.05,38084.07,38223.22588602904,38179.18067694569,2022-01-26 16:52:00
38250.81,38201.01,38228.85455205781,38184.631952677344,2022-01-26 16:53:00
38249.94,38208.29,38235.95155178593,38191.53958587837,2022-01-26 16:54:00
38255.84,38220.02,38244.621559778454,38200.03106374276,2022-01-26 16:55:00
38272.58,38231.9,38254.15336695074,38209.38140270362,2022-01-26 16:56:00
38274.86,38235.27,38264.1693742583,38219.19152630651,2022-01-26 16:57:00
38284.54,38250.08,38274.365190634664,38229.14607149259,2022-01-26 16:58:00
38353.05,38258.27,38284.52954042399,38239.02425216898,2022-01-26 16:59:00
38299.76,38272.58,38294.65375426045,38248.81137056393,2022-01-26 17:00:00
38303.82,38262.53,38304.47743008192,38258.25564745721,2022-01-26 17:01:00
38329.76,38176.54,38313.52632146941,38266.93659877035,2022-01-26 17:02:00
38343.2,38284.34,38321.76607204731,38274.82099475853,2022-01-26 17:03:00
38342.6,38316.72,38329.23264362934,38281.96475085772,2022-01-26 17:04:00
38347.07,38320.01,38336.22111574093,38288.71390373737,2022-01-26 17:05:00
38360.84,38319.0,38342.30990033327,38294.66586225852,2022-01-26 17:06:00
38349.42,38319.08,38347.04530059524,38299.365315013994,2022-01-26 17:07:00
38349.0,38322.65,38350.06480860063,38302.44417867674,2022-01-26 17:08:00
38346.5,38322.65,38351.202743136055,38303.74237534152,2022-01-26 17:09:00
38341.52,38260.89,38350.49185513904,38303.27076857873,2022-01-26 17:10:00
38344.53,38335.68,38347.973243825305,38301.05939296541,2022-01-26 17:11:00
38402.16,38313.61,38343.7695646668,38297.21624517218,2022-01-26 17:12:00
38349.42,38287.12,38338.41992378229,38292.28514275341,2022-01-26 17:13:00
38299.56,38272.97,38331.8751947655,38286.20537752149,2022-01-26 17:14:00
38307.99,38281.44,38323.929560450146,38278.79226877932,2022-01-26 17:15:00
38300.58,38282.42,38315.01103063753,38270.450644283315,2022-01-26 17:16:00
