real_q,real_h,ensemble_q,ensemble_h,date
36443.22,36387.36,36586.060774750884,36428.46315324073,2022-01-25 16:00:00
36469.4,36387.36,36582.419095718236,36423.41575635995,2022-01-25 16:05:00
36826.64,36406.3,36578.62728034963,36417.93828324103,2022-01-25 16:10:00
36854.27,36688.87,36583.109490094124,36422.94322624421,2022-01-25 16:15:00
36823.3,36716.4,36594.129962692445,36435.44681610357,2022-01-25 16:20:00
36793.1,36670.41,36637.44557584853,36471.36741109292,2022-01-25 16:25:00
36875.65,36661.29,36678.800105856644,36510.48958219846,2022-01-25 16:30:00
36974.13,36829.14,36710.81103483891,36543.79003461247,2022-01-25 16:35:00
37048.26,36909.92,36734.658038687776,36569.05193759668,2022-01-25 16:40:00
37070.92,36799.03,36760.3734834184,36592.596304359446,2022-01-25 16:45:00
36992.719999999994,36800.91,36791.660266445375,36624.888938635995,2022-01-25 16:50:00
37157.0,36957.55,36832.41657880479,36665.03184862435,2022-01-25 16:55:00
37211.12,37008.08,36872.914749774165,36704.105105479626,2022-01-25 17:00:00
37243.27,37076.05,36901.15527818303,36731.96407827963,2022-01-25 17:05:00
37460.19,37217.38,36935.25717570159,36768.54455419232,2022-01-25 17:10:00
37411.25,37271.21,36966.57026168354,36799.25532007361,2022-01-25 17:15:00
37319.29,37187.44,37000.35163558254,36828.39067793232,2022-01-25 17:20:00
37322.1,37187.44,37044.64674284981,36869.07810504623,2022-01-25 17:25:00
37327.15000000001,37215.34,37077.176049537775,36900.77177048467,2022-01-25 17:30:00
37355.16,37181.5,37094.46104804249,36922.914236376724,2022-01-25 17:35:00
37256.09,37173.06,37105.44404474919,36938.987643594795,2022-01-25 17:40:00
37293.14,37075.67,37119.185360186275,36957.33879363637,2022-01-25 17:45:00
37284.84,37123.01,37130.6497242461,36968.5143154556,2022-01-25 17:50:00
37210.55,37057.51,37137.901425657605,36972.77908433219,2022-01-25 17:55:00
37283.75,37167.47,37145.50856611563,36974.14314587723,2022-01-25 18:00:00
37360.66,37242.55,37143.38454430848,36968.22821323709,2022-01-25 18:05:00
37365.6,37290.01,37132.40061652373,36957.05546014901,2022-01-25 18:10:00
37496.01,37329.94,37126.63561399247,36950.859039842275,2022-01-25 18:15:00
37493.0,37355.17,37132.95600458201,36952.49720577085,2022-01-25 18:20:00
37464.65,37355.17,37140.98213016365,36954.42147391794,2022-01-25 18:25:00
37392.99,37269.01,37153.866621022964,36959.23075992008,2022-01-25 18:30:00
37355.0,37254.98,37162.31056788064,36961.15779679832,2022-01-25 18:35:00
37411.24,37299.17,37162.35875116985,36959.1569270895,2022-01-25 18:40:00
37352.03,37271.21,37161.70210837336,36960.91045681586,2022-01-25 18:45:00
37328.94,37211.42,37157.566957972915,36956.42326653714,2022-01-25 18:50:00
37257.21,37148.02,37154.255346109865,36951.978530135995,2022-01-25 18:55:00
37355.16,37189.81,37144.28280185958,36942.97646226708,2022-01-25 19:00:00
37404.9,37299.17,37134.580270244514,36934.03069193148,2022-01-25 19:05:00
37402.64,37256.79,37123.50323465451,36920.76200936521,2022-01-25 19:10:00
37254.98,37139.14,37126.75758521734,36918.71683995804,2022-01-25 19:15:00
37186.13,36992.72,37130.75656545261,36921.75506093656,2022-01-25 19:20:00
37079.81,36921.95,37134.51393093327,36923.27694015697,2022-01-25 19:25:00
37215.35,36999.99,37122.42341688318,36912.48719487754,2022-01-25 19:30:00
