real_q,real_h,ensemble_q,ensemble_h,date
38025.37,37954.18,38042.03646153558,37997.89420658644,2022-01-26 16:03:00
38058.01,37971.44,38050.83137261339,38006.31347365924,2022-01-26 16:04:00
38061.35,38013.85,38060.83068336456,38015.933484779845,2022-01-26 16:05:00
38070.32,38022.24,38072.0443475054,38026.754239948255,2022-01-26 16:06:00
38098.41,38053.19,38083.82376803772,38038.139900778326,2022-01-26 16:07:00
38088.46,38052.07,38095.55053019989,38049.48913669582,2022-01-26 16:08:00
38094.85,38055.71,38106.71699446016,38060.290720857614,2022-01-26 16:09:00
38113.54,38078.52,38117.074317910825,38070.29670824478,2022-01-26 16:10:00
38098.26,38079.15,38126.26545111526,38079.16425735565,2022-01-26 16:11:00
38141.24,38087.14,38134.42428761218,38087.02468958556,2022-01-26 16:12:00
38147.92,38086.64,38141.59481640594,38093.92050066584,2022-01-26 16:13:00
38176.54,38090.05,38147.68584861163,38099.763503966045,2022-01-26 16:14:00
38162.01,38080.45,38152.900953782155,38104.76841476029,2022-01-26 16:15:00
38122.74,38086.01,38157.2988909525,38109.011597558274,2022-01-26 16:16:00
38093.61,37989.01,38161.0642855058,38112.69179179525,2022-01-26 16:17:00
38108.8,38066.3,38164.17979871044,38115.82497331009,2022-01-26 16:18:00
38118.87,38077.89,38166.903906102794,38118.67090924244,2022-01-26 16:19:00
38147.92,38104.48,38169.607463887296,38121.5708435101,2022-01-26 16:20:00
38182.81,38138.28,38173.150986893204,38125.35679780026,2022-01-26 16:21:00
38171.46,38128.71,38177.18641613733,38129.66388395363,2022-01-26 16:22:00
38195.73,38118.87,38181.22312973195,38133.99173869751,2022-01-26 16:23:00
38171.6,38155.93,38184.6154204675,38137.69781379343,2022-01-26 16:24:00
38158.64,38122.65,38186.66139080037,38140.07182344621,2022-01-26 16:25:00
38173.24,38122.67,38187.277236861024,38141.018551656336,2022-01-26 16:26:00
38149.9,38112.93,38186.35378885767,38140.44150435715,2022-01-26 16:27:00
38153.26,38120.98,38183.90356920761,38138.3512256023,2022-01-26 16:28:00
38178.01,38145.17,38180.31798372311,38135.1343306919,2022-01-26 16:29:00
38169.88,38128.01,38175.86096643016,38131.06081130249,2022-01-26 16:30:00
38164.11,38131.74,38171.065522782716,38126.66713610256,2022-01-26 16:31:00
38132.0,38064.81,38166.31310487673,38122.32522262049,2022-01-26 16:32:00
38099.99,38067.24,38161.64609627843,38118.07085673532,2022-01-26 16:33:00
38114.95,38050.02,38157.37948394584,38114.21588682134,2022-01-26 16:34:00
38073.81,38033.65,38153.795503899455,38111.03349972285,2022-01-26 16:35:00
38054.84,38025.81,38151.57068776064,38109.17742676551,2022-01-26 16:36:00
38098.83,38044.82,38151.103826357,38109.0250172629,2022-01-26 16:37:00
38144.93,38080.5,38152.487714011535,38110.65998461059,2022-01-26 16:38:00
38210.99,38134.92,38155.99880716753,38114.33666416303,2022-01-26 16:39:00
38180.66,38135.86,38161.76618304938,38120.15666225529,2022-01-26 16:40:00
38227.15,38166.14,38169.28605517681,38127.613864312676,2022-01-26 16:41:00
38197.59,38159.12,38177.60350895943,38135.770488594826,2022-01-26 16:42:00
38209.99,38170.05,38185.54400587281,38143.48617972477,2022-01-26 16:43:00
38215.96,38169.28,38192.85067581866,38150.51874398558,2022-01-26 16:44:00
38213.42,38185.05,38199.04670367703,38156.422774990184,2022-01-26 16:45:00
38217.9,38200.01,38204.33501682557,38161.422253999226,2022-01-26 16:46:00
38218.8,38162.4,38208.78850215467,38165.611118945126,2022-01-26 16:47:00
38200.27,38150.0,38212.64540668049,38169.246261316555,2022-01-26 16:48:00
38157.44,38125.74,38216.13787675436,38172.548467206405,2022-01-26 16:49:00
38175.43,38128.04,38219.44507926984,38175.69506842587,2022-01-26 16:50:00
38205.05,38084.07,38223.07112179482,38179.18706728123,2022-01-26 16:51:00
38250.81,38201.01,38227.521396247685,38183.51971477676,2022-01-26 16:52:00
38249.94,38208.29,38233.48399340424,38189.358244842086,2022-01-26 16:53:00
38255.84,38220.02,38240.99969139257,38196.72757978581,2022-01-26 16:54:00
38272.58,38231.9,38250.151009731766,38205.70887686928,2022-01-26 16:55:00
38274.86,38235.27,38259.988813408636,38215.35253223138,2022-01-26 16:56:00
38284.54,38250.08,38270.122659873785,38225.256913283476,2022-01-26 16:57:00
38353.05,38258.27,38280.20673775739,38235.06767591993,2022-01-26 16:58:00
38299.76,38272.58,38290.03426663033,38244.57202196727,2022-01-26 16:59:00
38303.82,38262.53,38299.632538940554,38253.79870793545,2022-01-26 17:00:00
38329.76,38176.54,38308.795416434165,38262.56049699315,2022-01-26 17:01:00
38343.2,38284.34,38317.08750429458,38270.47013480671,2022-01-26 17:02:00
38342.6,38316.72,38324.52132493908,38277.55637788605,2022-01-26 17:03:00
38347.07,38320.01,38331.191920304045,38283.92498628435,2022-01-26 17:04:00
