real_q,real_h,ensemble_q,ensemble_h,date
38070.32,38022.24,38083.54442180583,38038.18846732842,2022-01-26 16:03:00
38098.41,38053.19,38092.685786428716,38046.988278882585,2022-01-26 16:04:00
38088.46,38052.07,38103.203653690805,38057.14571722203,2022-01-26 16:05:00
38094.85,38055.71,38114.91628799757,38068.46683566315,2022-01-26 16:06:00
38113.54,38078.52,38126.94326708712,38080.089258424945,2022-01-26 16:07:00
38098.26,38079.15,38138.48090863942,38091.23751828974,2022-01-26 16:08:00
38141.24,38087.14,38149.03313227716,38101.42786685721,2022-01-26 16:09:00
38147.92,38086.64,38158.33889376295,38110.404371189026,2022-01-26 16:10:00
38176.54,38090.05,38166.14517604998,38117.93090838701,2022-01-26 16:11:00
38162.01,38080.45,38172.72201382906,38124.28449949679,2022-01-26 16:12:00
38122.74,38086.01,38178.310543904976,38129.716923738604,2022-01-26 16:13:00
38093.61,37989.01,38182.858750082814,38134.186643931454,2022-01-26 16:14:00
38108.8,38066.3,38186.68161932061,38138.01860863749,2022-01-26 16:15:00
38118.87,38077.89,38189.861028962194,38141.29812883617,2022-01-26 16:16:00
38147.92,38104.48,38192.62880427126,38144.242475935825,2022-01-26 16:17:00
38182.81,38138.28,38194.9059576926,38146.75419731948,2022-01-26 16:18:00
38171.46,38128.71,38196.92816754139,38149.05631569745,2022-01-26 16:19:00
38195.73,38118.87,38199.03257582163,38151.460359927274,2022-01-26 16:20:00
38171.6,38155.93,38202.08772455316,38154.795156528366,2022-01-26 16:21:00
38158.64,38122.65,38205.563176983014,38158.52008311413,2022-01-26 16:22:00
38173.24,38122.67,38208.84180270006,38162.018152788245,2022-01-26 16:23:00
38149.9,38112.93,38211.219456547355,38164.60783626548,2022-01-26 16:24:00
38153.26,38120.98,38212.03020279508,38165.656170810675,2022-01-26 16:25:00
38178.01,38145.17,38211.308076731264,38165.20501312161,2022-01-26 16:26:00
38169.88,38128.01,38209.0726647009,38163.28695390954,2022-01-26 16:27:00
38164.11,38131.74,38205.49221661837,38160.08156160311,2022-01-26 16:28:00
38132.0,38064.81,38201.11868210736,38156.13073665604,2022-01-26 16:29:00
38099.99,38067.24,38196.23975567797,38151.71022204685,2022-01-26 16:30:00
38114.95,38050.02,38191.43082635036,38147.38045020231,2022-01-26 16:31:00
38073.81,38033.65,38187.02421981421,38143.45263046319,2022-01-26 16:32:00
38054.84,38025.81,38182.95892942115,38139.852315420445,2022-01-26 16:33:00
38098.83,38044.82,38179.427928832534,38136.75779543562,2022-01-26 16:34:00
38144.93,38080.5,38176.63318216314,38134.35343168902,2022-01-26 16:35:00
38210.99,38134.92,38175.171912391495,38133.20956162752,2022-01-26 16:36:00
38180.66,38135.86,38175.36745475382,38133.62205778657,2022-01-26 16:37:00
38227.15,38166.14,38177.14146387013,38135.49889933441,2022-01-26 16:38:00
38197.59,38159.12,38180.72191195267,38139.05448202838,2022-01-26 16:39:00
38209.99,38170.05,38186.19163960812,38144.36740699562,2022-01-26 16:40:00
38215.96,38169.28,38192.98424826977,38150.891939581066,2022-01-26 16:41:00
38213.42,38185.05,38200.086706487484,38157.657068299566,2022-01-26 16:42:00
38217.9,38200.01,38206.378739545085,38163.60423406906,2022-01-26 16:43:00
38218.8,38162.4,38211.82438562883,38168.728005104334,2022-01-26 16:44:00
38200.27,38150.0,38216.14847264591,38172.79225850722,2022-01-26 16:45:00
38157.44,38125.74,38219.7844688872,38176.220354007186,2022-01-26 16:46:00
38175.43,38128.04,38222.982180523286,38179.26247324059,2022-01-26 16:47:00
38205.05,38084.07,38226.0707223676,38182.244523319925,2022-01-26 16:48:00
38250.81,38201.01,38229.290589049655,38185.39879294204,2022-01-26 16:49:00
38249.94,38208.29,38232.7727843196,38188.84893509962,2022-01-26 16:50:00
38255.84,38220.02,38236.9215574946,38192.97805040822,2022-01-26 16:51:00
38272.58,38231.9,38242.13313070127,38198.15006847682,2022-01-26 16:52:00
38274.86,38235.27,38248.912895858004,38204.83659606819,2022-01-26 16:53:00
38284.54,38250.08,38257.07237453018,38212.83793519673,2022-01-26 16:54:00
38353.05,38258.27,38266.46739837513,38221.99464699075,2022-01-26 16:55:00
38299.76,38272.58,38275.964528084136,38231.19481306644,2022-01-26 16:56:00
38303.82,38262.53,38285.103645093666,38239.988234285054,2022-01-26 16:57:00
38329.76,38176.54,38293.614072537624,38248.123450943145,2022-01-26 16:58:00
38343.2,38284.34,38301.42163917514,38255.55221600739,2022-01-26 16:59:00
38342.6,38316.72,38308.75303286795,38262.51768174504,2022-01-26 17:00:00
38347.07,38320.01,38315.54243065337,38268.97160112278,2022-01-26 17:01:00
38360.84,38319.0,38321.470350346644,38274.64174584665,2022-01-26 17:02:00
38349.42,38319.08,38326.71692210421,38279.71982598282,2022-01-26 17:03:00
38349.0,38322.65,38331.47094544831,38284.394675946474,2022-01-26 17:04:00
38346.5,38322.65,38336.20987767413,38289.13279023196,2022-01-26 17:05:00
38341.52,38260.89,38340.36282498823,38293.36990221118,2022-01-26 17:06:00
38344.53,38335.68,38343.4394865905,38296.620665899936,2022-01-26 17:07:00
38402.16,38313.61,38345.07895999283,38298.52722250803,2022-01-26 17:08:00
38349.42,38287.12,38345.12327008478,38298.93205026444,2022-01-26 17:09:00
38299.56,38272.97,38343.63791874143,38297.88914750445,2022-01-26 17:10:00
38307.99,38281.44,38340.68198608536,38295.44580271107,2022-01-26 17:11:00
38300.58,38282.42,38336.37106366081,38291.698190434145,2022-01-26 17:12:00
38286.71,38147.92,38331.31842882745,38287.23805574461,2022-01-26 17:13:00
38311.01,38222.39,38325.32404399624,38281.86314452265,2022-01-26 17:14:00
38272.58,38147.92,38318.06553719382,38275.27247196437,2022-01-26 17:15:00
38261.11,38233.78,38309.99082565408,38267.89514910121,2022-01-26 17:16:00
38247.48,38192.1,38301.65378552647,38260.262532333276,2022-01-26 17:17:00
38227.4,38204.82,38293.02198696107,38252.3365991641,2022-01-26 17:18:00
38230.7,38176.16,38284.08226536534,38244.08763453341,2022-01-26 17:19:00
38204.14,38178.89,38275.72435454224,38236.36395548404,2022-01-26 17:20:00
38242.34,38191.69,38267.61496553924,38228.833264567955,2022-01-26 17:21:00
38221.94,38200.11,38260.12367021024,38221.84862782368,2022-01-26 17:22:00
38215.04,38200.01,38252.728701168104,38214.89913792488,2022-01-26 17:23:00
38229.77,38210.04,38245.46152499986,38208.02377591833,2022-01-26 17:24:00
38221.51,38195.73,38238.2768683507,38201.17812897204,2022-01-26 17:25:00
38230.15,38168.8,38231.09381713965,38194.288069193746,2022-01-26 17:26:00
38209.31,38062.18,38223.856181032716,38187.30566906692,2022-01-26 17:27:00
38177.54,38118.87,38216.23805609269,38179.93920977418,2022-01-26 17:28:00
38111.55,38055.52,38208.161418027215,38172.114243906515,2022-01-26 17:29:00
38128.71,38038.91,38199.65355928424,38163.842274067894,2022-01-26 17:30:00
38113.0,38079.17,38190.57191695921,38154.9846299771,2022-01-26 17:31:00
38110.02,38037.99,38181.05327437946,38145.68733080122,2022-01-26 17:32:00
38169.86,38080.45,38171.37537233878,38136.22100725033,2022-01-26 17:33:00
38080.45,38037.58,38162.44592554698,38127.470401279825,2022-01-26 17:34:00
38072.58,38040.08,38154.22640348933,38119.398448943575,2022-01-26 17:35:00
38063.65,38012.86,38147.45819748702,38112.722465405845,2022-01-26 17:36:00
38132.69,38008.48,38142.10598790154,38107.38813281456,2022-01-26 17:37:00
38148.3,37965.17,38137.692638525295,38102.91617600427,2022-01-26 17:38:00
38210.06,37937.21,38134.024212434095,38099.12574847924,2022-01-26 17:39:00
38149.41,38080.45,38130.25785461792,38095.18546758581,2022-01-26 17:40:00
38076.37,38020.01,38126.98789826669,38091.67397820706,2022-01-26 17:41:00
38074.31,38025.95,38124.318696857845,38088.699916047146,2022-01-26 17:42:00
38066.02,38010.57,38122.58450260676,38086.60452502387,2022-01-26 17:43:00
38076.23,38010.57,38121.62637714014,38085.261596010314,2022-01-26 17:44:00
38079.58,38038.36,38121.79526922977,38085.01077534041,2022-01-26 17:45:00
38049.39,38003.6,38122.77747626811,38085.55587096189,2022-01-26 17:46:00
38046.92,38016.1,38123.881375515506,38086.20576808623,2022-01-26 17:47:00
38080.45,38031.0,38125.34842486436,38087.20649463165,2022-01-26 17:48:00
38063.9,38032.22,38126.82414357903,38088.220640881715,2022-01-26 17:49:00
38046.01,38025.01,38128.057762226075,38089.00633263625,2022-01-26 17:50:00
38061.12,38025.02,38128.382381812786,38088.90888001928,2022-01-26 17:51:00
38065.9,38041.01,38126.93812968515,38087.10552733013,2022-01-26 17:52:00
38084.55,38043.9,38123.494143842334,38083.38092026115,2022-01-26 17:53:00
38080.99,37891.29,38117.57778330347,38077.28134498905,2022-01-26 17:54:00
38064.61,37991.0,38108.371558980776,38068.02302685996,2022-01-26 17:55:00
37994.0,37855.07,38095.65392041445,38055.41106063993,2022-01-26 17:56:00
37888.07,37749.46,38079.453765490565,38039.49177626163,2022-01-26 17:57:00
37753.38,37692.88,38059.613440186295,38020.11308373922,2022-01-26 17:58:00
37800.8,37697.83,38036.037902565266,37997.170501086635,2022-01-26 17:59:00
37703.87,37568.18,38008.80389256935,37970.725056008276,2022-01-26 18:00:00
37667.39,37593.49,37979.764406870076,37942.57403037452,2022-01-26 18:01:00
37749.46,37619.33,37949.283558831776,37913.02959207646,2022-01-26 18:02:00
37746.86,37542.48,37919.39094331856,37884.052296057496,2022-01-26 18:03:00
37710.51,37650.02,37892.61287774711,37858.09507261433,2022-01-26 18:04:00
37743.59,37687.05,37871.33632750578,37837.45716447393,2022-01-26 18:05:00
37772.02,37726.7,37855.25401173948,37821.803398537275,2022-01-26 18:06:00
