real_q,real_h,ensemble_q,ensemble_h,date
36854.27,36688.87,36577.186669832976,36412.03165679433,2022-01-25 16:00:00
36823.3,36716.4,36574.59594515203,36412.88904053948,2022-01-25 16:05:00
36793.1,36670.41,36573.00054290916,36415.14463351381,2022-01-25 16:10:00
36875.65,36661.29,36579.661009757365,36424.959785429535,2022-01-25 16:15:00
36974.13,36829.14,36592.13349857848,36439.54269238019,2022-01-25 16:20:00
37048.26,36909.92,36638.484426185554,36479.68744818932,2022-01-25 16:25:00
37070.92,36799.03,36680.26422609412,36518.034374573734,2022-01-25 16:30:00
36992.719999999994,36800.91,36711.82730653316,36550.359310713655,2022-01-25 16:35:00
37157.0,36957.55,36734.40152668433,36574.58109369702,2022-01-25 16:40:00
37211.12,37008.08,36763.69533714003,36605.72562745799,2022-01-25 16:45:00
37243.27,37076.05,36798.42827280863,36640.33107515257,2022-01-25 16:50:00
37460.19,37217.38,36842.50085242136,36684.550480299535,2022-01-25 16:55:00
37411.25,37271.21,36879.38574223869,36718.13334329053,2022-01-25 17:00:00
37319.29,37187.44,36900.085702270284,36736.73460204571,2022-01-25 17:05:00
37322.1,37187.44,36925.83187257664,36764.09981779118,2022-01-25 17:10:00
37327.15000000001,37215.34,36950.95794490006,36789.64690008352,2022-01-25 17:15:00
37355.16,37181.5,36983.750048368325,36823.58600648209,2022-01-25 17:20:00
37256.09,37173.06,37027.727425250196,36865.165887935684,2022-01-25 17:25:00
37293.14,37075.67,37059.694593563996,36898.22176909839,2022-01-25 17:30:00
37284.84,37123.01,37071.299084870705,36910.39311122011,2022-01-25 17:35:00
37210.55,37057.51,37074.98987827062,36913.77926941276,2022-01-25 17:40:00
37283.75,37167.47,37081.16339129739,36917.66379921184,2022-01-25 17:45:00
37360.66,37242.55,37086.251034545494,36917.71455928287,2022-01-25 17:50:00
37365.6,37290.01,37089.669720384576,36917.50228989494,2022-01-25 17:55:00
37496.01,37329.94,37094.54065521597,36916.65044361208,2022-01-25 18:00:00
37493.0,37355.17,37089.475590610644,36908.14397861846,2022-01-25 18:05:00
37464.65,37355.17,37073.28786759074,36889.682079330996,2022-01-25 18:10:00
37392.99,37269.01,37061.38938838897,36875.29298356062,2022-01-25 18:15:00
37355.0,37254.98,37062.36259772329,36871.32446891675,2022-01-25 18:20:00
37411.24,37299.17,37066.527542621414,36871.17864907634,2022-01-25 18:25:00
37352.03,37271.21,37079.82450105797,36883.07404099376,2022-01-25 18:30:00
37328.94,37211.42,37087.9500192217,36887.29820181353,2022-01-25 18:35:00
37257.21,37148.02,37086.11951977058,36883.025126743494,2022-01-25 18:40:00
37355.16,37189.81,37079.76863637482,36875.14716372021,2022-01-25 18:45:00
37404.9,37299.17,37071.42594425535,36867.31903785758,2022-01-25 18:50:00
37402.64,37256.79,37064.7361484485,36859.589663405844,2022-01-25 18:55:00
37254.98,37139.14,37052.94032060201,36848.48243695491,2022-01-25 19:00:00
37186.13,36992.72,37042.1170037813,36839.67879481819,2022-01-25 19:05:00
37079.81,36921.95,37029.85749906469,36827.752023947774,2022-01-25 19:10:00
37215.35,36999.99,37032.14818384323,36826.96016683976,2022-01-25 19:15:00
37268.63,37111.75,37035.65951194853,36830.70995172303,2022-01-25 19:20:00
37231.76,37113.83,37041.49853518496,36837.47673064603,2022-01-25 19:25:00
37203.0,37076.05,37031.70475792075,36830.35924577776,2022-01-25 19:30:00
